"","Term","Soil_Ca.numDF","Soil_Ca.denDF","Soil_Ca.F-value","Soil_Ca.p-value","Soil_Mg.numDF","Soil_Mg.denDF","Soil_Mg.F-value","Soil_Mg.p-value","Soil_K.numDF","Soil_K.denDF","Soil_K.F-value","Soil_K.p-value","Soil_P.numDF","Soil_P.denDF","Soil_P.F-value","Soil_P.p-value","Soil_Fe.numDF","Soil_Fe.denDF","Soil_Fe.F-value","Soil_Fe.p-value","Soil_Mn.numDF","Soil_Mn.denDF","Soil_Mn.F-value","Soil_Mn.p-value","Soil_Cu.numDF","Soil_Cu.denDF","Soil_Cu.F-value","Soil_Cu.p-value","Soil_Zn.numDF","Soil_Zn.denDF","Soil_Zn.F-value","Soil_Zn.p-value","Soil_B.numDF","Soil_B.denDF","Soil_B.F-value","Soil_B.p-value","Soil_S.numDF","Soil_S.denDF","Soil_S.F-value","Soil_S.p-value"
"1","Rainfall",2,30,0.418,0.662,2,30,3.822,0.033,2,30,6.719,0.004,2,30,11.201,0,2,30,1.592,0.22,2,30,2.117,0.138,2,30,3.07,0.061,2,30,1.435,0.254,2,30,0.498,0.613,2,30,1.066,0.357
"2","Year",1,66,35.498,0,1,66,91.178,0,1,66,110.457,0,1,66,55.667,0,1,66,0.002,0.964,1,66,57.17,0,1,66,25.402,0,1,66,28.642,0,1,66,20.582,0,1,66,7.336,0.009
"3","Herbivores",1,30,0.891,0.353,1,30,1.336,0.257,1,30,0.016,0.899,1,30,0.692,0.412,1,30,0.414,0.525,1,30,0.031,0.862,1,30,0.791,0.381,1,30,0.011,0.916,1,30,0.001,0.974,1,30,0.065,0.801
"4","Rainfall x Year",2,66,0.737,0.482,2,66,10.555,0,2,66,9.078,0,2,66,1.011,0.369,2,66,0.639,0.531,2,66,7.38,0.001,2,66,3.889,0.025,2,66,5.926,0.004,2,66,3.949,0.024,2,66,3.129,0.05
"5","Rainfall x Herbivores",2,30,0.539,0.589,2,30,0.728,0.491,2,30,0.31,0.736,2,30,0.412,0.666,2,30,0.439,0.649,2,30,0.059,0.943,2,30,0.237,0.791,2,30,0.103,0.902,2,30,0.505,0.609,2,30,1.193,0.317
"6","Year x Herbivores",1,66,0.096,0.758,1,66,0.006,0.941,1,66,0.006,0.94,1,66,3.531,0.065,1,66,0.838,0.363,1,66,0.401,0.529,1,66,1.266,0.265,1,66,0.095,0.759,1,66,0.309,0.58,1,66,1.139,0.29
"7","Rainfall x Year x Herbivores",2,66,0.885,0.418,2,66,0.541,0.585,2,66,1.323,0.273,2,66,0.448,0.641,2,66,0.104,0.902,2,66,0.745,0.479,2,66,0.587,0.559,2,66,0.102,0.904,2,66,1.57,0.216,2,66,0.899,0.412
